"t = 0.000000e+00"
7.431448e-01 4.372315e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 5.578537e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 6.613099e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 7.574954e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 8.484718e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.269329e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.808102e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 1.635623e-02"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.959078e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.835036e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.620317e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.294134e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 8.816892e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 8.128703e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 7.157524e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 5.840920e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 4.157929e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 2.158044e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 -2.712905e-03 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 -2.195985e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 -4.110407e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 -5.543021e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 -6.326745e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 -6.392709e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 -5.784533e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 -4.644011e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 -3.172470e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 -1.579052e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 -2.926134e-03 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 1.393432e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 2.698437e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 3.958844e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 5.248704e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 6.579676e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 7.873355e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 8.980677e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.733012e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.491868e-02"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.960476e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.840776e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.634404e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.324350e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 8.879682e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 8.255060e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 7.396120e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 6.253542e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 4.805574e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 3.082475e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 1.181466e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 -7.376041e-02 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 -2.477921e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 -3.846241e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 -4.696504e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 -4.963405e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 -4.675184e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 -3.941007e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 -2.915938e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 -1.753281e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 -5.588481e-02 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 6.353360e-02 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 1.863397e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 3.183959e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 4.624577e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 6.141191e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 7.611101e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 8.858760e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.701490e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 3.348961e-02"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.963473e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.852873e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.662534e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.377968e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 8.973596e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 8.412878e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 7.652657e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 6.653456e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 5.396020e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 3.900421e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 2.239885e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 5.406191e-02 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 -1.036534e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 -2.329033e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 -3.210081e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 -3.618121e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 -3.568116e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 -3.139961e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 -2.446765e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 -1.593264e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 -6.402929e-02 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 4.082113e-02 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 1.587767e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 2.933184e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 4.436122e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 6.020648e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 7.545691e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 8.830609e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.694499e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 4.204658e-02"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.966932e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.866848e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.694754e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.438135e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.075273e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 8.575706e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 7.903930e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 7.027503e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 5.929740e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 4.624664e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 3.168681e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 1.662070e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 2.359108e-02 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 -9.739805e-02 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 -1.858212e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 -2.359028e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 -2.479855e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 -2.274775e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 -1.821000e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 -1.185055e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 -3.977250e-02 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 5.495221e-02 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 1.684197e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 3.018783e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 4.520124e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 6.095621e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 7.600142e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 8.859262e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.702328e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 5.062582e-02"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.970428e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.880930e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.727124e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.498124e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.175257e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 8.732636e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 8.140385e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 7.371225e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 6.410568e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 5.268363e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 3.988716e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 2.651893e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 1.364841e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 2.407682e-02 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 -6.261805e-02 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 -1.181821e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 -1.419721e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 -1.372081e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 -1.087114e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 -6.031515e-02 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 6.768073e-03 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.374096e-02 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 2.022651e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 3.317664e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 4.773235e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 6.289922e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 7.726844e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 8.921875e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.718989e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 5.919011e-02"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.973736e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.894258e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.757716e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.554611e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.268763e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 8.877909e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 8.356500e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 7.681184e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 6.838992e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 5.836908e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 4.709765e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 3.522302e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 2.362163e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 1.323949e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 4.889265e-02 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 -9.190214e-03 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 -4.040624e-02 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 -4.621813e-02 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 -2.923290e-02 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 8.681366e-03 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 6.737299e-02 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 1.479132e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 2.508845e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 3.743427e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 5.124309e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 6.551645e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 7.893518e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.002994e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.740417e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 6.777540e-02"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.976790e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.906547e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.785903e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.606552e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.354416e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.010210e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 8.551862e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 7.959114e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 7.220281e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 6.340073e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 5.346128e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 4.290960e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 3.246754e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 2.292928e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 1.500051e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.163014e-02 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 5.623932e-02 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 4.372038e-02 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 5.308686e-02 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 8.377714e-02 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 1.361685e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 2.109722e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 3.078257e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 4.238192e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 5.526525e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 6.847098e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 8.079425e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.092756e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.764039e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 7.635066e-02"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.979546e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.917641e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.811336e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.653359e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.431425e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.128738e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 8.726083e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 8.205712e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 7.556984e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 6.782845e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 5.905284e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 4.967151e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 4.028287e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 3.155850e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 2.411624e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 1.841232e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 1.469893e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 1.306324e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 1.351923e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 1.609199e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 2.083810e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 2.778481e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 3.681986e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 4.759012e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 5.945662e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 7.151924e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 8.269689e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.184126e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.788016e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.491775e-02"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.982005e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.927550e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.834042e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.695115e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.500022e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.234080e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 8.880469e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 8.423529e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 7.853504e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 7.171974e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 6.396453e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 5.562106e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 4.718896e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 3.924079e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 3.232212e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 2.686509e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 2.315150e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 2.133625e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 2.150724e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 2.373554e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 2.807629e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 3.451344e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 4.287767e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 5.278118e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 6.360040e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 7.450980e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 8.455202e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.272843e-01 5.605281e-317 0.000000e+00 0.000000e+00
