"t = 0.000000e+00"
7.071068e+00 -7.359041e-02 0.000000e+00 2.371515e-322
8.090170e+00 -1.705828e-03 0.000000e+00 1.877436e-316
8.910065e+00 9.244522e-03 1.877338e-316 3.984550e+252
9.510565e+00 2.107675e-03 0.000000e+00 0.000000e+00
9.876883e+00 8.731708e-06 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 1.863073e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -4.619110e-04 6.918481e-310 6.918481e-310
-9.510565e+00 -3.042739e-03 1.877330e-316 0.000000e+00
-8.910065e+00 -7.291173e-03 1.877330e-316 0.000000e+00
-8.090170e+00 7.330364e-03 6.918481e-310 1.106707e-321
-7.071068e+00 6.309587e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -5.216754e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -2.766150e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.358001e-01 0.000000e+00 7.905050e-323
-1.564345e+00 5.274600e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.900509e-15 0.000000e+00 0.000000e+00
1.564345e+00 -5.274600e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.358001e-01 1.877346e-316 1.877445e-316
4.539905e+00 2.766150e-01 7.905050e-323 1.877434e-316
5.877853e+00 5.216754e-02 1.482197e-322 1.501960e-321
7.071068e+00 -6.309587e-02 0.000000e+00 2.371515e-322
8.090170e+00 -7.330364e-03 0.000000e+00 1.877436e-316
8.910065e+00 7.291173e-03 1.877338e-316 3.984550e+252
9.510565e+00 3.042739e-03 0.000000e+00 0.000000e+00
9.876883e+00 4.619110e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 2.068482e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -6.546158e-04 6.918481e-310 6.918481e-310
-9.510565e+00 -3.143807e-03 1.877330e-316 0.000000e+00
-8.910065e+00 -4.780734e-03 1.877330e-316 0.000000e+00
-8.090170e+00 1.179466e-02 6.918481e-310 1.106707e-321
-7.071068e+00 5.171697e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -6.125897e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -2.441748e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.339473e-01 0.000000e+00 7.905050e-323
-1.564345e+00 4.906623e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.857663e-15 0.000000e+00 0.000000e+00
1.564345e+00 -4.906623e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.339473e-01 1.877346e-316 1.877445e-316
4.539905e+00 2.441748e-01 7.905050e-323 1.877434e-316
5.877853e+00 6.125897e-02 1.482197e-322 1.501960e-321
7.071068e+00 -5.171697e-02 0.000000e+00 2.371515e-322
8.090170e+00 -1.179466e-02 0.000000e+00 1.877436e-316
8.910065e+00 4.780734e-03 1.877338e-316 3.984550e+252
9.510565e+00 3.143807e-03 0.000000e+00 0.000000e+00
9.876883e+00 6.546158e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 2.280509e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -6.228500e-04 6.918481e-310 6.918481e-310
-9.510565e+00 -2.605950e-03 1.877330e-316 0.000000e+00
-8.910065e+00 -2.258589e-03 1.877330e-316 0.000000e+00
-8.090170e+00 1.451997e-02 6.918481e-310 1.106707e-321
-7.071068e+00 4.116901e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -6.777885e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -2.149890e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.323546e-01 0.000000e+00 7.905050e-323
-1.564345e+00 4.556038e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.814501e-15 0.000000e+00 0.000000e+00
1.564345e+00 -4.556038e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.323546e-01 1.877346e-316 1.877445e-316
4.539905e+00 2.149890e-01 7.905050e-323 1.877434e-316
5.877853e+00 6.777885e-02 1.482197e-322 1.501960e-321
7.071068e+00 -4.116901e-02 0.000000e+00 2.371515e-322
8.090170e+00 -1.451997e-02 0.000000e+00 1.877436e-316
8.910065e+00 2.258589e-03 1.877338e-316 3.984550e+252
9.510565e+00 2.605950e-03 0.000000e+00 0.000000e+00
9.876883e+00 6.228500e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 2.500448e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -4.624467e-04 6.918481e-310 6.918481e-310
-9.510565e+00 -1.731286e-03 1.877330e-316 0.000000e+00
-8.910065e+00 9.019057e-05 1.877330e-316 0.000000e+00
-8.090170e+00 1.588472e-02 6.918481e-310 1.106707e-321
-7.071068e+00 3.143321e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -7.214054e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -1.885827e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.308471e-01 0.000000e+00 7.905050e-323
-1.564345e+00 4.221833e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.770684e-15 0.000000e+00 0.000000e+00
1.564345e+00 -4.221833e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.308471e-01 1.877346e-316 1.877445e-316
4.539905e+00 1.885827e-01 7.905050e-323 1.877434e-316
5.877853e+00 7.214054e-02 1.482197e-322 1.501960e-321
