# solution to buger's equation
# N  = 31
# nu = 1.000000e+00
5.000000e-01 9.891705e-01 0.000000e+00 0.000000e+00
5.522642e-01 9.764079e-01 0.000000e+00 0.000000e+00
6.039558e-01 9.379062e-01 0.000000e+00 0.000000e+00
6.545085e-01 8.762954e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.956684e-01 0.000000e+00 0.000000e+00
7.500000e-01 7.011316e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.982859e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.927177e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.895740e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.932667e-01 0.000000e+00 0.000000e+00
9.330127e-01 2.073230e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.343713e-01 0.000000e+00 0.000000e+00
9.755283e-01 7.623083e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.406285e-02 0.000000e+00 0.000000e+00
9.972609e-01 8.540693e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 8.367049e-03 0.000000e+00 0.000000e+00
1.092620e-02 3.337049e-02 0.000000e+00 0.000000e+00
2.447174e-02 7.468310e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.316513e-01 0.000000e+00 0.000000e+00
6.698730e-02 2.031520e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.874309e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.819563e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.833305e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.872961e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.888694e-01 0.000000e+00 0.000000e+00
2.966317e-01 7.826111e-01 0.000000e+00 0.000000e+00
3.454915e-01 8.630242e-01 0.000000e+00 0.000000e+00
3.960442e-01 9.250383e-01 0.000000e+00 0.000000e+00
4.477358e-01 9.645176e-01 0.000000e+00 0.000000e+00
5.000000e-01 9.787135e-01 0.000000e+00 0.000000e+00
5.522642e-01 9.665865e-01 0.000000e+00 0.000000e+00
6.039558e-01 9.289367e-01 0.000000e+00 0.000000e+00
6.545085e-01 8.683187e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.887527e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.952845e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.934689e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.888613e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.865893e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.910533e-01 0.000000e+00 0.000000e+00
9.330127e-01 2.057732e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.333724e-01 0.000000e+00 0.000000e+00
9.755283e-01 7.566566e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.381057e-02 0.000000e+00 0.000000e+00
9.972609e-01 8.477455e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 8.254489e-03 0.000000e+00 0.000000e+00
1.092620e-02 3.292162e-02 0.000000e+00 0.000000e+00
2.447174e-02 7.367904e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.298837e-01 0.000000e+00 0.000000e+00
6.698730e-02 2.004320e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.836012e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.769065e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.770128e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.797393e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.801868e-01 0.000000e+00 0.000000e+00
2.966317e-01 7.730000e-01 0.000000e+00 0.000000e+00
3.454915e-01 8.527535e-01 0.000000e+00 0.000000e+00
3.960442e-01 9.144264e-01 0.000000e+00 0.000000e+00
4.477358e-01 9.539016e-01 0.000000e+00 0.000000e+00
5.000000e-01 9.684171e-01 0.000000e+00 0.000000e+00
5.522642e-01 9.568901e-01 0.000000e+00 0.000000e+00
6.039558e-01 9.200575e-01 0.000000e+00 0.000000e+00
6.545085e-01 8.604014e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.818717e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.894538e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.886564e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.850026e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.835994e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.888342e-01 0.000000e+00 0.000000e+00
9.330127e-01 2.042187e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.323701e-01 0.000000e+00 0.000000e+00
9.755283e-01 7.509849e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.355738e-02 0.000000e+00 0.000000e+00
9.972609e-01 8.413984e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 8.144140e-03 0.000000e+00 0.000000e+00
1.092620e-02 3.248155e-02 0.000000e+00 0.000000e+00
2.447174e-02 7.269465e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.281506e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.977646e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.798446e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.719509e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.708090e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.723121e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.716434e-01 0.000000e+00 0.000000e+00
2.966317e-01 7.635293e-01 0.000000e+00 0.000000e+00
3.454915e-01 8.426153e-01 0.000000e+00 0.000000e+00
3.960442e-01 9.039303e-01 0.000000e+00 0.000000e+00
4.477358e-01 9.433779e-01 0.000000e+00 0.000000e+00
5.000000e-01 9.581851e-01 0.000000e+00 0.000000e+00
5.522642e-01 9.472297e-01 0.000000e+00 0.000000e+00
6.039558e-01 9.111883e-01 0.000000e+00 0.000000e+00
6.545085e-01 8.524730e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.749646e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.835885e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.838064e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.811082e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.805784e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.865903e-01 0.000000e+00 0.000000e+00
9.330127e-01 2.026459e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.313558e-01 0.000000e+00 0.000000e+00
9.755283e-01 7.452445e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.330111e-02 0.000000e+00 0.000000e+00
9.972609e-01 8.349743e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 8.036279e-03 0.000000e+00 0.000000e+00
1.092620e-02 3.205141e-02 0.000000e+00 0.000000e+00
2.447174e-02 7.173242e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.264564e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.951567e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.761708e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.671025e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.647357e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.650351e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.632634e-01 0.000000e+00 0.000000e+00
2.966317e-01 7.542268e-01 0.000000e+00 0.000000e+00
3.454915e-01 8.326407e-01 0.000000e+00 0.000000e+00
3.960442e-01 8.935835e-01 0.000000e+00 0.000000e+00
4.477358e-01 9.329814e-01 0.000000e+00 0.000000e+00
5.000000e-01 9.480530e-01 0.000000e+00 0.000000e+00
5.522642e-01 9.376399e-01 0.000000e+00 0.000000e+00
6.039558e-01 9.023618e-01 0.000000e+00 0.000000e+00
6.545085e-01 8.445634e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.680581e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.777116e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.789383e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.771936e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.775386e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.843306e-01 0.000000e+00 0.000000e+00
9.330127e-01 2.010614e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.303336e-01 0.000000e+00 0.000000e+00
9.755283e-01 7.394585e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.304279e-02 0.000000e+00 0.000000e+00
9.972609e-01 8.284989e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 7.931147e-03 0.000000e+00 0.000000e+00
1.092620e-02 3.163216e-02 0.000000e+00 0.000000e+00
2.447174e-02 7.079453e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.248050e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.926143e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.725883e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.623727e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.588074e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.579261e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.550683e-01 0.000000e+00 0.000000e+00
2.966317e-01 7.451176e-01 0.000000e+00 0.000000e+00
3.454915e-01 8.228577e-01 0.000000e+00 0.000000e+00
3.960442e-01 8.834167e-01 0.000000e+00 0.000000e+00
4.477358e-01 9.227444e-01 0.000000e+00 0.000000e+00
5.000000e-01 9.380538e-01 0.000000e+00 0.000000e+00
5.522642e-01 9.281534e-01 0.000000e+00 0.000000e+00
6.039558e-01 8.936093e-01 0.000000e+00 0.000000e+00
6.545085e-01 8.367016e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.611781e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.718456e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.740710e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.732744e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.744919e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.820643e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.994714e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.293076e-01 0.000000e+00 0.000000e+00
9.755283e-01 7.336503e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.278347e-02 0.000000e+00 0.000000e+00
9.972609e-01 8.219979e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 7.828140e-03 0.000000e+00 0.000000e+00
1.092620e-02 3.122137e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.987556e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.231867e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.901226e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.690765e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.577344e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.529906e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.509454e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.470130e-01 0.000000e+00 0.000000e+00
2.966317e-01 7.361524e-01 0.000000e+00 0.000000e+00
3.454915e-01 8.132147e-01 0.000000e+00 0.000000e+00
3.960442e-01 8.733777e-01 0.000000e+00 0.000000e+00
4.477358e-01 9.126160e-01 0.000000e+00 0.000000e+00
5.000000e-01 9.281391e-01 0.000000e+00 0.000000e+00
5.522642e-01 9.187255e-01 0.000000e+00 0.000000e+00
6.039558e-01 8.848907e-01 0.000000e+00 0.000000e+00
6.545085e-01 8.288524e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.542944e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.659652e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.691838e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.693339e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.714257e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.797818e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.978694e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.282735e-01 0.000000e+00 0.000000e+00
9.755283e-01 7.277958e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.252207e-02 0.000000e+00 0.000000e+00
9.972609e-01 8.154449e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 7.727141e-03 0.000000e+00 0.000000e+00
1.092620e-02 3.081858e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.897447e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.215998e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.876789e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.656315e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.531828e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.472795e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.440865e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.390905e-01 0.000000e+00 0.000000e+00
2.966317e-01 7.273243e-01 0.000000e+00 0.000000e+00
3.454915e-01 8.037052e-01 0.000000e+00 0.000000e+00
3.960442e-01 8.634607e-01 0.000000e+00 0.000000e+00
4.477358e-01 9.025913e-01 0.000000e+00 0.000000e+00
5.000000e-01 9.183054e-01 0.000000e+00 0.000000e+00
5.522642e-01 9.093540e-01 0.000000e+00 0.000000e+00
6.039558e-01 8.762047e-01 0.000000e+00 0.000000e+00
6.545085e-01 8.210155e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.474073e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.600711e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.642775e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.653730e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.683406e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.774837e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.962557e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.272317e-01 0.000000e+00 0.000000e+00
9.755283e-01 7.218966e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.225866e-02 0.000000e+00 0.000000e+00
9.972609e-01 8.088415e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 7.628769e-03 0.000000e+00 0.000000e+00
1.092620e-02 3.042629e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.809682e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.200542e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.852983e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.622748e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.487463e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.417099e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.373928e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.313518e-01 0.000000e+00 0.000000e+00
2.966317e-01 7.186910e-01 0.000000e+00 0.000000e+00
3.454915e-01 7.943925e-01 0.000000e+00 0.000000e+00
3.960442e-01 8.537329e-01 0.000000e+00 0.000000e+00
4.477358e-01 8.927398e-01 0.000000e+00 0.000000e+00
5.000000e-01 9.086221e-01 0.000000e+00 0.000000e+00
5.522642e-01 9.001063e-01 0.000000e+00 0.000000e+00
6.039558e-01 8.676150e-01 0.000000e+00 0.000000e+00
6.545085e-01 8.132490e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.405686e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.542080e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.593896e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.614221e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.652605e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.751878e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.946429e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.261902e-01 0.000000e+00 0.000000e+00
9.755283e-01 7.159985e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.199529e-02 0.000000e+00 0.000000e+00
9.972609e-01 8.022386e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 7.531609e-03 0.000000e+00 0.000000e+00
1.092620e-02 3.003879e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.722989e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.185273e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.829464e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.589578e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.443607e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.362016e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.307683e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.236862e-01 0.000000e+00 0.000000e+00
2.966317e-01 7.101297e-01 0.000000e+00 0.000000e+00
3.454915e-01 7.851449e-01 0.000000e+00 0.000000e+00
3.960442e-01 8.440580e-01 0.000000e+00 0.000000e+00
4.477358e-01 8.829244e-01 0.000000e+00 0.000000e+00
5.000000e-01 8.989556e-01 0.000000e+00 0.000000e+00
5.522642e-01 8.908557e-01 0.000000e+00 0.000000e+00
6.039558e-01 8.590048e-01 0.000000e+00 0.000000e+00
6.545085e-01 8.054482e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.336866e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.482976e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.544551e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.574288e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.621446e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.728638e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.930097e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.251353e-01 0.000000e+00 0.000000e+00
9.755283e-01 7.100236e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.172848e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.955503e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 7.437120e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.966198e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.638684e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.170424e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.806589e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.557310e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.400931e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.308389e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.243146e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.162118e-01 0.000000e+00 0.000000e+00
2.966317e-01 7.017731e-01 0.000000e+00 0.000000e+00
3.454915e-01 7.761067e-01 0.000000e+00 0.000000e+00
3.960442e-01 8.345878e-01 0.000000e+00 0.000000e+00
4.477358e-01 8.733002e-01 0.000000e+00 0.000000e+00
5.000000e-01 8.894596e-01 0.000000e+00 0.000000e+00
5.522642e-01 8.817505e-01 0.000000e+00 0.000000e+00
6.039558e-01 8.505129e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.977395e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.268733e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.424366e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.495549e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.534589e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.590443e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.705500e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.913831e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.240844e-01 0.000000e+00 0.000000e+00
9.755283e-01 7.040708e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.146264e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.888854e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 7.344306e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.929183e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.555870e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.155836e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.784115e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.525601e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.358981e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.255650e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.179640e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.088508e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.935346e-01 0.000000e+00 0.000000e+00
3.454915e-01 7.671853e-01 0.000000e+00 0.000000e+00
3.960442e-01 8.252264e-01 0.000000e+00 0.000000e+00
4.477358e-01 8.637709e-01 0.000000e+00 0.000000e+00
5.000000e-01 8.800405e-01 0.000000e+00 0.000000e+00
5.522642e-01 8.727018e-01 0.000000e+00 0.000000e+00
6.039558e-01 8.420575e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.900495e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.200646e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.365702e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.446437e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.494757e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.559310e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.682252e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.897481e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.230278e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.980856e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.119534e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.821843e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 7.253293e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.892887e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.474659e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.141531e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.762073e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.494496e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.317817e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.203878e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.117259e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.016147e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.854279e-01 0.000000e+00 0.000000e+00
3.454915e-01 7.583959e-01 0.000000e+00 0.000000e+00
3.960442e-01 8.159906e-01 0.000000e+00 0.000000e+00
4.477358e-01 8.543547e-01 0.000000e+00 0.000000e+00
5.000000e-01 8.707171e-01 0.000000e+00 0.000000e+00
5.522642e-01 8.637288e-01 0.000000e+00 0.000000e+00
6.039558e-01 8.336572e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.823958e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.132765e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.307128e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.397335e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.454892e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.528127e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.658954e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.881090e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.219684e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.920835e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.092728e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.754639e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


