1.000000e+00 -2.022155e+00 2.091404e+00 -2.217017e+00 2.418114e+00 -2.732051e+00 3.236068e+00 -4.112775e+00 5.912590e+00 -1.139144e+01 3.333333e-01 1.072232e+01 -5.236068e+00 3.423622e+00 -2.528627e+00 2.000000e+00 -1.654182e+00 1.412606e+00 -1.236068e+00 1.102856e+00 -1.000000e+00 9.192991e-01 -8.553364e-01 8.044115e-01 -7.639320e-01 7.320508e-01 -7.074410e-01 6.891530e-01 -6.765224e-01 6.691103e-01 -3.333333e-01 
-8.427960e-01 1.701302e+00 -1.750054e+00 1.837155e+00 -1.973131e+00 2.177279e+00 -2.485829e+00 2.972579e+00 -3.811063e+00 5.523379e+00 -1.072232e+01 2.436817e-01 1.023336e+01 -5.029550e+00 3.308977e+00 -2.458593e+00 1.955932e+00 -1.626947e+00 1.397129e+00 -1.229297e+00 1.102856e+00 -1.005508e+00 9.294827e-01 -8.696549e-01 8.225351e-01 -7.856928e-01 7.574139e-01 -7.364892e-01 7.220820e-01 -7.136442e-01 3.554326e-01 
7.236068e-01 -1.458779e+00 1.494477e+00 -1.557537e+00 1.654182e+00 -1.795305e+00 2.000000e+00 -2.303469e+00 2.776901e+00 -3.587209e+00 5.236068e+00 -1.023336e+01 1.708204e-01 9.890678e+00 -4.890250e+00 3.236068e+00 -2.418114e+00 1.934503e+00 -1.618034e+00 1.397129e+00 -1.236068e+00 1.115073e+00 -1.022341e+00 9.504241e-01 -8.944272e-01 8.510331e-01 -8.179541e-01 7.936045e-01 -7.769014e-01 7.671424e-01 -3.819660e-01 
-6.312427e-01 1.271278e+00 -1.298304e+00 1.345633e+00 -1.417166e+00 1.519494e+00 -1.663602e+00 1.868345e+00 -2.168168e+00 2.632455e+00 -3.423622e+00 5.029550e+00 -9.890678e+00 1.086526e-01 9.672749e+00 -4.809734e+00 3.200613e+00 -2.404867e+00 1.934503e+00 -1.626947e+00 1.412606e+00 -1.256760e+00 1.140196e+00 -1.051462e+00 9.833531e-01 -9.311532e-01 8.916970e-01 -8.628364e-01 8.431282e-01 -8.316468e-01 4.139375e-01 
5.583650e-01 -1.123604e+00 1.144664e+00 -1.181296e+00 1.236068e+00 -1.313203e+00 1.419470e+00 -1.565885e+00 1.771159e+00 -2.069293e+00 2.528627e+00 -3.308977e+00 4.890250e+00 -9.672749e+00 5.284159e-02 9.566772e+00 -4.783386e+00 3.200613e+00 -2.418114e+00 1.955932e+00 -1.654182e+00 1.444432e+00 -1.292559e+00 1.179700e+00 -1.094636e+00 1.030340e+00 -9.822469e-01 9.473420e-01 -9.236373e-01 9.098764e-01 -4.526819e-01 
-5.000000e-01 1.005508e+00 -1.022341e+00 1.051462e+00 -1.094636e+00 1.154701e+00 -1.236068e+00 1.345633e+00 -1.494477e+00 1.701302e+00 -2.000000e+00 2.458593e+00 -3.236068e+00 4.809734e+00 -9.566772e+00 2.742251e-14 9.566772e+00 -4.809734e+00 3.236068e+00 -2.458593e+00 2.000000e+00 -1.701302e+00 1.494477e+00 -1.345633e+00 1.236068e+00 -1.154701e+00 1.094636e+00 -1.051462e+00 1.022341e+00 -1.005508e+00 5.000000e-01 
4.526819e-01 -9.098764e-01 9.236373e-01 -9.473420e-01 9.822469e-01 -1.030340e+00 1.094636e+00 -1.179700e+00 1.292559e+00 -1.444432e+00 1.654182e+00 -1.955932e+00 2.418114e+00 -3.200613e+00 4.783386e+00 -9.566772e+00 -5.284159e-02 9.672749e+00 -4.890250e+00 3.308977e+00 -2.528627e+00 2.069293e+00 -1.771159e+00 1.565885e+00 -1.419470e+00 1.313203e+00 -1.236068e+00 1.181296e+00 -1.144664e+00 1.123604e+00 -5.583650e-01 
-4.139375e-01 8.316468e-01 -8.431282e-01 8.628364e-01 -8.916970e-01 9.311532e-01 -9.833531e-01 1.051462e+00 -1.140196e+00 1.256760e+00 -1.412606e+00 1.626947e+00 -1.934503e+00 2.404867e+00 -3.200613e+00 4.809734e+00 -9.672749e+00 -1.086526e-01 9.890678e+00 -5.029550e+00 3.423622e+00 -2.632455e+00 2.168168e+00 -1.868345e+00 1.663602e+00 -1.519494e+00 1.417166e+00 -1.345633e+00 1.298304e+00 -1.271278e+00 6.312427e-01 
3.819660e-01 -7.671424e-01 7.769014e-01 -7.936045e-01 8.179541e-01 -8.510331e-01 8.944272e-01 -9.504241e-01 1.022341e+00 -1.115073e+00 1.236068e+00 -1.397129e+00 1.618034e+00 -1.934503e+00 2.418114e+00 -3.236068e+00 4.890250e+00 -9.890678e+00 -1.708204e-01 1.023336e+01 -5.236068e+00 3.587209e+00 -2.776901e+00 2.303469e+00 -2.000000e+00 1.795305e+00 -1.654182e+00 1.557537e+00 -1.494477e+00 1.458779e+00 -7.236068e-01 
-3.554326e-01 7.136442e-01 -7.220820e-01 7.364892e-01 -7.574139e-01 7.856928e-01 -8.225351e-01 8.696549e-01 -9.294827e-01 1.005508e+00 -1.102856e+00 1.229297e+00 -1.397129e+00 1.626947e+00 -1.955932e+00 2.458593e+00 -3.308977e+00 5.029550e+00 -1.023336e+01 -2.436817e-01 1.072232e+01 -5.523379e+00 3.811063e+00 -2.972579e+00 2.485829e+00 -2.177279e+00 1.973131e+00 -1.837155e+00 1.750054e+00 -1.701302e+00 8.427960e-01 
3.333333e-01 -6.691103e-01 6.765224e-01 -6.891530e-01 7.074410e-01 -7.320508e-01 7.639320e-01 -8.044115e-01 8.553364e-01 -9.192991e-01 1.000000e+00 -1.102856e+00 1.236068e+00 -1.412606e+00 1.654182e+00 -2.000000e+00 2.528627e+00 -3.423622e+00 5.236068e+00 -1.072232e+01 -3.333333e-01 1.139144e+01 -5.912590e+00 4.112775e+00 -3.236068e+00 2.732051e+00 -2.418114e+00 2.217017e+00 -2.091404e+00 2.022155e+00 -1.000000e+00 
-3.149040e-01 6.319886e-01 -6.385970e-01 6.498394e-01 -6.660758e-01 6.878475e-01 -7.159210e-01 7.513543e-01 -7.955982e-01 8.506508e-01 -9.192991e-01 1.005508e+00 -1.115073e+00 1.256760e+00 -1.444432e+00 1.701302e+00 -2.069293e+00 2.632455e+00 -3.587209e+00 5.523379e+00 -1.139144e+01 -4.490280e-01 1.229327e+01 -6.436681e+00 4.520147e+00 -3.594018e+00 3.069743e+00 -2.752764e+00 2.561722e+00 -2.458593e+00 1.212960e+00 
2.995571e-01 -6.010871e-01 6.070620e-01 -6.172127e-01 6.318412e-01 -6.513996e-01 6.765224e-01 -7.080772e-01 7.472383e-01 -7.955982e-01 8.553364e-01 -9.294827e-01 1.022341e+00 -1.140196e+00 1.292559e+00 -1.494477e+00 1.771159e+00 -2.168168e+00 2.776901e+00 -3.811063e+00 5.912590e+00 -1.229327e+01 -6.058066e-01 1.351092e+01 -7.148658e+00 5.078854e+00 -4.091404e+00 3.547031e+00 -3.236068e+00 3.073223e+00 -1.511170e+00 
-2.868379e-01 5.754843e-01 -5.809588e-01 5.902486e-01 -6.036131e-01 6.214383e-01 -6.442627e-01 6.728164e-01 -7.080772e-01 7.513543e-01 -8.044115e-01 8.696549e-01 -9.504241e-01 1.051462e+00 -1.179700e+00 1.345633e+00 -1.565885e+00 1.868345e+00 -2.303469e+00 2.972579e+00 -4.112775e+00 6.436681e+00 -1.351092e+01 -8.298922e-01 1.518092e+01 -8.137983e+00 5.868523e+00 -4.809734e+00 4.255269e+00 -3.978088e+00 1.946622e+00 
2.763932e-01 -5.544654e-01 5.595456e-01 -5.681581e-01 5.805305e-01 -5.969998e-01 6.180340e-01 -6.442627e-01 6.765224e-01 -7.159210e-01 7.639320e-01 -8.225351e-01 8.944272e-01 -9.833531e-01 1.094636e+00 -1.236068e+00 1.419470e+00 -1.663602e+00 2.000000e+00 -2.485829e+00 3.236068e+00 -4.520147e+00 7.148658e+00 -1.518092e+01 -1.170820e+00 1.754127e+01 -9.566772e+00 7.040294e+00 -5.912590e+00 5.390693e+00 -2.618034e+00 
-2.679492e-01 5.374763e-01 -5.422485e-01 5.503329e-01 -5.619332e-01 5.773503e-01 -5.969998e-01 6.214383e-01 -6.513996e-01 6.878475e-01 -7.320508e-01 7.856928e-01 -8.510331e-01 9.311532e-01 -1.030340e+00 1.154701e+00 -1.313203e+00 1.519494e+00 -1.795305e+00 2.177279e+00 -2.732051e+00 3.594018e+00 -5.078854e+00 8.137983e+00 -1.754127e+01 -1.732051e+00 2.104375e+01 -1.176040e+01 8.918841e+00 -7.782314e+00 3.732051e+00 
2.612951e-01 -5.240905e-01 5.286270e-01 -5.363075e-01 5.473181e-01 -5.619332e-01 5.805305e-01 -6.036131e-01 6.318412e-01 -6.660758e-01 7.074410e-01 -7.574139e-01 8.179541e-01 -8.916970e-01 9.822469e-01 -1.094636e+00 1.236068e+00 -1.417166e+00 1.654182e+00 -1.973131e+00 2.418114e+00 -3.069743e+00 4.091404e+00 -5.868523e+00 9.566772e+00 -2.104375e+01 -2.761046e+00 2.665881e+01 -1.547936e+01 1.234927e+01 -5.783386e+00 
-2.562714e-01 5.139860e-01 -5.183485e-01 5.257311e-01 -5.363075e-01 5.503329e-01 -5.681581e-01 5.902486e-01 -6.172127e-01 6.498394e-01 -6.891530e-01 7.364892e-01 -7.936045e-01 8.628364e-01 -9.473420e-01 1.051462e+00 -1.181296e+00 1.345633e+00 -1.557537e+00 1.837155e+00 -2.217017e+00 2.752764e+00 -3.547031e+00 4.809734e+00 -7.040294e+00 1.176040e+01 -2.665881e+01 -4.979797e+00 3.691251e+01 -2.300682e+01 1.021586e+01 
2.527617e-01 -5.069273e-01 5.111703e-01 -5.183485e-01 5.286270e-01 -5.422485e-01 5.595456e-01 -5.809588e-01 6.070620e-01 -6.385970e-01 6.765224e-01 -7.220820e-01 7.769014e-01 -8.431282e-01 9.236373e-01 -1.022341e+00 1.144664e+00 -1.298304e+00 1.494477e+00 -1.750054e+00 2.091404e+00 -2.561722e+00 3.236068e+00 -4.255269e+00 5.912590e+00 -8.918841e+00 1.547936e+01 -3.691251e+01 -1.131401e+01 6.107133e+01 -2.288078e+01 
-2.506866e-01 5.027541e-01 -5.069273e-01 5.139860e-01 -5.240905e-01 5.374763e-01 -5.544654e-01 5.754843e-01 -6.010871e-01 6.319886e-01 -6.691103e-01 7.136442e-01 -7.671424e-01 8.316468e-01 -9.098764e-01 1.005508e+00 -1.123604e+00 1.271278e+00 -1.458779e+00 1.701302e+00 -2.022155e+00 2.458593e+00 -3.073223e+00 3.978088e+00 -5.390693e+00 7.782314e+00 -1.234927e+01 2.300682e+01 -6.107133e+01 -4.551088e+01 9.127244e+01 
5.000000e-01 -1.002747e+00 1.011047e+00 -1.025086e+00 1.045180e+00 -1.071797e+00 1.105573e+00 -1.147352e+00 1.198229e+00 -1.259616e+00 1.333333e+00 -1.421730e+00 1.527864e+00 -1.655750e+00 1.810727e+00 -2.000000e+00 2.233460e+00 -2.524971e+00 2.894427e+00 -3.371184e+00 4.000000e+00 -4.851840e+00 6.044681e+00 -7.786489e+00 1.047214e+01 -1.492820e+01 2.313354e+01 -4.086346e+01 9.152313e+01 -3.650898e+02 3.001667e+02 
