3.090170e-01 -4.853503e-01 
4.539905e-01 -2.220880e-01 
5.877853e-01 4.877800e-02 
7.071068e-01 2.840161e-01 
8.090170e-01 4.831275e-01 
8.910065e-01 6.652834e-01 
9.510565e-01 8.315262e-01 
9.876883e-01 9.543418e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.888758e-01 
-9.510565e-01 9.547145e-01 
-8.910065e-01 8.926686e-01 
-8.090170e-01 7.901016e-01 
-7.071068e-01 6.273955e-01 
-5.877853e-01 3.894600e-01 
-4.539905e-01 8.623850e-02 
-3.090170e-01 -2.347039e-01 
-1.564345e-01 -4.991426e-01 
-6.123234e-17 -6.374637e-01 
1.564345e-01 -6.181070e-01 
3.090170e-01 -4.623068e-01 
4.539905e-01 -2.300154e-01 
5.877853e-01 1.462731e-02 
7.071068e-01 2.368190e-01 
8.090170e-01 4.390380e-01 
8.910065e-01 6.348606e-01 
9.510565e-01 8.164591e-01 
9.876883e-01 9.503381e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.888443e-01 
-9.510565e-01 9.546409e-01 
-8.910065e-01 8.929908e-01 
-8.090170e-01 7.927606e-01 
-7.071068e-01 6.368884e-01 
-5.877853e-01 4.119543e-01 
-4.539905e-01 1.260721e-01 
-3.090170e-01 -1.784702e-01 
-1.564345e-01 -4.335848e-01 
-6.123234e-17 -5.741046e-01 
1.564345e-01 -5.694962e-01 
3.090170e-01 -4.379799e-01 
4.539905e-01 -2.331190e-01 
5.877853e-01 -1.079855e-02 
7.071068e-01 2.011763e-01 
8.090170e-01 4.063316e-01 
8.910065e-01 6.127079e-01 
9.510565e-01 8.056207e-01 
9.876883e-01 9.474728e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.889370e-01 
-9.510565e-01 9.550561e-01 
-8.910065e-01 8.943037e-01 
-8.090170e-01 7.966898e-01 
-7.071068e-01 6.471542e-01 
-5.877853e-01 4.337799e-01 
-4.539905e-01 1.634444e-01 
-3.090170e-01 -1.260477e-01 
-1.564345e-01 -3.722801e-01 
-6.123234e-17 -5.143216e-01 
1.564345e-01 -5.226464e-01 
3.090170e-01 -4.126350e-01 
4.539905e-01 -2.317563e-01 
5.877853e-01 -2.831014e-02 
7.071068e-01 1.754575e-01 
8.090170e-01 3.829347e-01 
8.910065e-01 5.971353e-01 
9.510565e-01 7.981157e-01 
9.876883e-01 9.455042e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.891194e-01 
-9.510565e-01 9.558226e-01 
-8.910065e-01 8.963482e-01 
-8.090170e-01 8.016395e-01 
-7.071068e-01 6.582901e-01 
-5.877853e-01 4.557278e-01 
-4.539905e-01 1.999346e-01 
-3.090170e-01 -7.521774e-02 
-1.564345e-01 -3.126718e-01 
-6.123234e-17 -4.556570e-01 
1.564345e-01 -4.756784e-01 
3.090170e-01 -3.853384e-01 
4.539905e-01 -2.261368e-01 
5.877853e-01 -3.931058e-02 
7.071068e-01 1.573815e-01 
8.090170e-01 3.664725e-01 
8.910065e-01 5.864048e-01 
9.510565e-01 7.930620e-01 
9.876883e-01 9.441974e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.893623e-01 
-9.510565e-01 9.568271e-01 
-8.910065e-01 8.988815e-01 
-8.090170e-01 8.072343e-01 
-7.071068e-01 6.698326e-01 
-5.877853e-01 4.772576e-01 
-4.539905e-01 2.348308e-01 
-3.090170e-01 -2.695353e-02 
-1.564345e-01 -2.559339e-01 
-6.123234e-17 -3.992981e-01 
1.564345e-01 -4.295759e-01 
3.090170e-01 -3.567222e-01 
4.539905e-01 -2.165982e-01 
5.877853e-01 -4.412813e-02 
7.071068e-01 1.464114e-01 
8.090170e-01 3.562978e-01 
8.910065e-01 5.799928e-01 
9.510565e-01 7.901775e-01 
9.876883e-01 9.434742e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.896483e-01 
-9.510565e-01 9.580001e-01 
-8.910065e-01 9.017609e-01 
-8.090170e-01 8.132855e-01 
-7.071068e-01 6.816500e-01 
-5.877853e-01 4.984210e-01 
-4.539905e-01 2.684036e-01 
-3.090170e-01 1.916210e-02 
-1.564345e-01 -2.016068e-01 
-6.123234e-17 -3.448390e-01 
1.564345e-01 -3.840737e-01 
3.090170e-01 -3.267495e-01 
4.539905e-01 -2.034468e-01 
5.877853e-01 -4.349704e-02 
7.071068e-01 1.415064e-01 
8.090170e-01 3.513820e-01 
8.910065e-01 5.771569e-01 
9.510565e-01 7.890828e-01 
9.876883e-01 9.432324e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.899546e-01 
-9.510565e-01 9.592548e-01 
-8.910065e-01 9.047938e-01 
-8.090170e-01 8.194697e-01 
-7.071068e-01 6.932899e-01 
-5.877853e-01 5.186396e-01 
-4.539905e-01 2.999095e-01 
-3.090170e-01 6.216485e-02 
-1.564345e-01 -1.508527e-01 
-6.123234e-17 -2.935086e-01 
1.564345e-01 -3.402984e-01 
3.090170e-01 -2.963501e-01 
4.539905e-01 -1.874806e-01 
5.877853e-01 -3.823626e-02 
7.071068e-01 1.417852e-01 
8.090170e-01 3.509091e-01 
8.910065e-01 5.773025e-01 
9.510565e-01 7.894656e-01 
9.876883e-01 9.433851e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.902796e-01 
-9.510565e-01 9.605816e-01 
-8.910065e-01 9.079700e-01 
-8.090170e-01 8.258188e-01 
-7.071068e-01 7.049335e-01 
-5.877853e-01 5.383977e-01 
-4.539905e-01 3.302444e-01 
-3.090170e-01 1.033341e-01 
-1.564345e-01 -1.021801e-01 
-6.123234e-17 -2.438599e-01 
1.564345e-01 -2.971182e-01 
3.090170e-01 -2.649279e-01 
4.539905e-01 -1.687440e-01 
5.877853e-01 -2.894291e-02 
7.071068e-01 1.463834e-01 
8.090170e-01 3.540747e-01 
8.910065e-01 5.798787e-01 
9.510565e-01 7.910536e-01 
9.876883e-01 9.438607e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.906191e-01 
-9.510565e-01 9.619639e-01 
-8.910065e-01 9.112575e-01 
-8.090170e-01 8.322983e-01 
-7.071068e-01 7.165889e-01 
-5.877853e-01 5.578136e-01 
-4.539905e-01 3.596828e-01 
-3.090170e-01 1.430836e-01 
-1.564345e-01 -5.510836e-02 
-6.123234e-17 -1.954388e-01 
1.564345e-01 -2.541985e-01 
3.090170e-01 -2.323547e-01 
4.539905e-01 -1.473775e-01 
5.877853e-01 -1.600772e-02 
7.071068e-01 1.547857e-01 
8.090170e-01 3.604027e-01 
8.910065e-01 5.845543e-01 
9.510565e-01 7.936795e-01 
9.876883e-01 9.446140e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.909603e-01 
-9.510565e-01 9.633523e-01 
-8.910065e-01 9.145437e-01 
-8.090170e-01 8.387093e-01 
-7.071068e-01 7.279529e-01 
-5.877853e-01 5.764676e-01 
-4.539905e-01 3.876702e-01 
-3.090170e-01 1.807061e-01 
-1.564345e-01 -1.048164e-02 
-6.123234e-17 -1.491549e-01 
1.564345e-01 -2.124217e-01 
3.090170e-01 -1.994389e-01 
4.539905e-01 -1.241410e-01 
5.877853e-01 -1.823886e-04 
7.071068e-01 1.662682e-01 
8.090170e-01 3.692758e-01 
8.910065e-01 5.908955e-01 
9.510565e-01 7.971178e-01 
9.876883e-01 9.455826e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.913057e-01 
-9.510565e-01 9.647547e-01 
-8.910065e-01 9.178517e-01 
-8.090170e-01 8.451128e-01 
-7.071068e-01 7.391758e-01 
-5.877853e-01 5.946729e-01 
-4.539905e-01 4.147451e-01 
-3.090170e-01 2.169637e-01 
-1.564345e-01 3.259983e-02 
-6.123234e-17 -1.041158e-01 
1.564345e-01 -1.710621e-01 
3.090170e-01 -1.657489e-01 
4.539905e-01 -9.894317e-02 
5.877853e-01 1.835149e-02 
7.071068e-01 1.805262e-01 
8.090170e-01 3.804096e-01 
8.910065e-01 5.987116e-01 
9.510565e-01 8.012759e-01 
9.876883e-01 9.467426e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.916395e-01 
-9.510565e-01 9.661131e-01 
-8.910065e-01 9.210468e-01 
-8.090170e-01 8.512615e-01 
-7.071068e-01 7.498565e-01 
-5.877853e-01 6.118339e-01 
-4.539905e-01 4.400804e-01 
-3.090170e-01 2.507839e-01 
-1.564345e-01 7.285716e-02 
-6.123234e-17 -6.170375e-02 
1.564345e-01 -1.314804e-01 
3.090170e-01 -1.325458e-01 
4.539905e-01 -7.294045e-02 
5.877853e-01 3.852386e-02 
7.071068e-01 1.965973e-01 
8.090170e-01 3.930174e-01 
8.910065e-01 6.074599e-01 
9.510565e-01 8.058736e-01 
9.876883e-01 9.480160e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.919745e-01 
-9.510565e-01 9.674730e-01 
-8.910065e-01 9.242391e-01 
-8.090170e-01 8.573762e-01 
-7.071068e-01 7.604034e-01 
-5.877853e-01 6.286482e-01 
-4.539905e-01 4.647526e-01 
-3.090170e-01 2.836326e-01 
-1.564345e-01 1.120323e-01 
-6.123234e-17 -2.012341e-02 
1.564345e-01 -9.208264e-02 
3.090170e-01 -9.862614e-02 
4.539905e-01 -4.536729e-02 
5.877853e-01 6.075740e-02 
7.071068e-01 2.147162e-01 
8.090170e-01 4.072578e-01 
8.910065e-01 6.172567e-01 
9.510565e-01 8.109773e-01 
9.876883e-01 9.494232e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.922983e-01 
-9.510565e-01 9.687884e-01 
-8.910065e-01 9.273215e-01 
-8.090170e-01 8.632586e-01 
-7.071068e-01 7.704911e-01 
-5.877853e-01 6.446271e-01 
-4.539905e-01 4.880787e-01 
-3.090170e-01 3.146236e-01 
-1.564345e-01 1.490663e-01 
-6.123234e-17 1.946982e-02 
1.564345e-01 -5.402977e-02 
3.090170e-01 -6.509579e-02 
4.539905e-01 -1.725886e-02 
5.877853e-01 8.409183e-02 
7.071068e-01 2.340282e-01 
8.090170e-01 4.224410e-01 
8.910065e-01 6.276312e-01 
9.510565e-01 8.163454e-01 
9.876883e-01 9.508976e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.926178e-01 
-9.510565e-01 9.700849e-01 
-8.910065e-01 9.303559e-01 
-8.090170e-01 8.690316e-01 
-7.071068e-01 7.803449e-01 
-5.877853e-01 6.601522e-01 
-4.539905e-01 5.106457e-01 
-3.090170e-01 3.445565e-01 
-1.564345e-01 1.849121e-01 
-6.123234e-17 5.806183e-02 
1.564345e-01 -1.644271e-02 
3.090170e-01 -3.128635e-02 
4.539905e-01 1.181668e-02 
5.877853e-01 1.087740e-01 
7.071068e-01 2.546773e-01 
8.090170e-01 4.386661e-01 
8.910065e-01 6.386548e-01 
9.510565e-01 8.220181e-01 
9.876883e-01 9.524510e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.929308e-01 
-9.510565e-01 9.713534e-01 
-8.910065e-01 9.333215e-01 
-8.090170e-01 8.746599e-01 
-7.071068e-01 7.899141e-01 
-5.877853e-01 6.751616e-01 
-4.539905e-01 5.323847e-01 
-3.090170e-01 3.733554e-01 
-1.564345e-01 2.194778e-01 
-6.123234e-17 9.553029e-02 
1.564345e-01 2.050946e-02 
3.090170e-01 2.572655e-03 
4.539905e-01 4.156952e-02 
5.877853e-01 1.344788e-01 
7.071068e-01 2.763487e-01 
8.090170e-01 4.556750e-01 
8.910065e-01 6.501538e-01 
9.510565e-01 8.279078e-01 
9.876883e-01 9.540598e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.932318e-01 
-9.510565e-01 9.725739e-01 
-8.910065e-01 9.361721e-01 
-8.090170e-01 8.800588e-01 
-7.071068e-01 7.990636e-01 
-5.877853e-01 6.894593e-01 
-4.539905e-01 5.530317e-01 
-3.090170e-01 4.006838e-01 
-1.564345e-01 2.523560e-01 
-6.123234e-17 1.314048e-01 
1.564345e-01 5.630393e-02 
3.090170e-01 3.591542e-02 
4.539905e-01 7.140530e-02 
5.877853e-01 1.606154e-01 
7.071068e-01 2.985056e-01 
8.090170e-01 4.730386e-01 
8.910065e-01 6.618408e-01 
9.510565e-01 8.338696e-01 
9.876883e-01 9.556845e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.935229e-01 
-9.510565e-01 9.737536e-01 
-8.910065e-01 9.389256e-01 
-8.090170e-01 8.852647e-01 
-7.071068e-01 8.078624e-01 
-5.877853e-01 7.031664e-01 
-4.539905e-01 5.727780e-01 
-3.090170e-01 4.268063e-01 
-1.564345e-01 2.838602e-01 
-6.123234e-17 1.659977e-01 
1.564345e-01 9.119341e-02 
3.090170e-01 6.889353e-02 
4.539905e-01 1.013696e-01 
5.877853e-01 1.871550e-01 
7.071068e-01 3.210915e-01 
8.090170e-01 4.907070e-01 
8.910065e-01 6.736858e-01 
9.510565e-01 8.398905e-01 
9.876883e-01 9.573219e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.938037e-01 
-9.510565e-01 9.748916e-01 
-8.910065e-01 9.415801e-01 
-8.090170e-01 8.902766e-01 
-7.071068e-01 8.163142e-01 
-5.877853e-01 7.162990e-01 
-4.539905e-01 5.916597e-01 
-3.090170e-01 4.517793e-01 
-1.564345e-01 3.140536e-01 
-6.123234e-17 1.993529e-01 
1.564345e-01 1.251722e-01 
3.090170e-01 1.014317e-01 
4.539905e-01 1.313209e-01 
5.877853e-01 2.139179e-01 
7.071068e-01 3.439285e-01 
8.090170e-01 5.085372e-01 
8.910065e-01 6.855955e-01 
9.510565e-01 8.459247e-01 
9.876883e-01 9.589600e-01 
1.000000e+00 1.000000e+00 
e
